"","date","channelGrouping","deviceCategory","sessions","pageviews","entrances","bounces"
"3070",2016-04-24,"Display","desktop",237,266,237,218
"3071",2016-04-24,"Display","mobile",845,1032,840,723
"3072",2016-04-24,"Display","tablet",111,121,111,103
"3073",2016-04-24,"Email","desktop",23,64,23,12
"3074",2016-04-24,"Email","mobile",22,94,22,13
"3075",2016-04-24,"Email","tablet",4,5,4,3
"3076",2016-04-24,"Organic Search","desktop",492,1769,486,145
"3077",2016-04-24,"Organic Search","mobile",728,2076,720,279
"3078",2016-04-24,"Organic Search","tablet",169,553,169,61
"3079",2016-04-24,"Paid Search","desktop",493,1181,487,236
"3080",2016-04-24,"Paid Search","mobile",1053,2534,1045,554
"3081",2016-04-24,"Paid Search","tablet",287,753,284,137
"3082",2016-04-24,"Referral","desktop",155,641,154,61
"3083",2016-04-24,"Referral","mobile",100,400,99,34
"3084",2016-04-24,"Referral","tablet",38,122,37,20
"3085",2016-04-24,"Social","desktop",12,38,12,6
"3086",2016-04-24,"Social","mobile",62,233,62,31
"3087",2016-04-24,"Social","tablet",4,11,4,0
"3088",2016-04-24,"Video","desktop",375,482,374,311
"3089",2016-04-24,"Video","mobile",18,19,18,16
"3090",2016-04-24,"Video","tablet",5,5,5,5
"3091",2016-04-25,"(Other)","desktop",48,100,48,34
"3092",2016-04-25,"(Other)","mobile",194,251,193,162
"3093",2016-04-25,"(Other)","tablet",42,44,42,40
"3094",2016-04-25,"Direct","desktop",1394,2152,1386,1215
"3095",2016-04-25,"Direct","mobile",341,1126,339,150
"3096",2016-04-25,"Direct","tablet",78,255,76,37
"3097",2016-04-25,"Display","desktop",326,375,325,302
"3098",2016-04-25,"Display","mobile",828,955,825,732
"3099",2016-04-25,"Display","tablet",110,122,109,96
"3100",2016-04-25,"Email","desktop",69,167,69,48
"3101",2016-04-25,"Email","mobile",21,45,21,12
"3102",2016-04-25,"Email","tablet",2,2,2,2
"3103",2016-04-25,"Organic Search","desktop",835,3226,825,227
"3104",2016-04-25,"Organic Search","mobile",645,1867,641,236
"3105",2016-04-25,"Organic Search","tablet",148,512,147,52
"3106",2016-04-25,"Paid Search","desktop",655,1815,651,316
"3107",2016-04-25,"Paid Search","mobile",878,2392,871,444
"3108",2016-04-25,"Paid Search","tablet",224,631,224,128
"3109",2016-04-25,"Referral","desktop",215,994,213,76
"3110",2016-04-25,"Referral","mobile",84,322,84,42
"3111",2016-04-25,"Referral","tablet",35,100,35,16
"3112",2016-04-25,"Social","desktop",44,222,44,14
"3113",2016-04-25,"Social","mobile",59,225,59,30
"3114",2016-04-25,"Social","tablet",3,3,3,2
"3115",2016-04-25,"Video","desktop",394,489,394,328
"3116",2016-04-25,"Video","mobile",11,11,11,11
"3117",2016-04-25,"Video","tablet",5,5,5,5
"3118",2016-04-26,"(Other)","desktop",100,227,100,61
"3119",2016-04-26,"(Other)","mobile",88,206,88,62
"3120",2016-04-26,"(Other)","tablet",75,136,75,58
"3121",2016-04-26,"Direct","desktop",1346,2094,1338,1137
"3122",2016-04-26,"Direct","mobile",380,1207,380,185
"3123",2016-04-26,"Direct","tablet",107,289,107,65
"3124",2016-04-26,"Display","desktop",263,334,263,217
"3125",2016-04-26,"Display","mobile",866,993,862,776
"3126",2016-04-26,"Display","tablet",116,122,116,111
"3127",2016-04-26,"Email","desktop",31,120,31,13
"3128",2016-04-26,"Email","mobile",12,25,12,6
"3129",2016-04-26,"Email","tablet",3,11,3,0
"3130",2016-04-26,"Organic Search","desktop",805,2944,797,212
"3131",2016-04-26,"Organic Search","mobile",642,1952,639,228
"3132",2016-04-26,"Organic Search","tablet",115,425,115,36
"3133",2016-04-26,"Paid Search","desktop",715,2175,707,335
"3134",2016-04-26,"Paid Search","mobile",891,2290,885,470
"3135",2016-04-26,"Paid Search","tablet",243,594,240,133
"3136",2016-04-26,"Referral","desktop",224,953,224,89
"3137",2016-04-26,"Referral","mobile",82,282,82,34
"3138",2016-04-26,"Referral","tablet",38,101,38,21
"3139",2016-04-26,"Social","desktop",29,71,29,19
"3140",2016-04-26,"Social","mobile",52,124,51,32
"3141",2016-04-26,"Social","tablet",7,22,7,4
"3142",2016-04-26,"Video","desktop",446,555,446,370
"3143",2016-04-26,"Video","mobile",17,35,17,12
"3144",2016-04-26,"Video","tablet",5,5,5,5
"3145",2016-04-27,"(Other)","desktop",75,131,74,49
"3146",2016-04-27,"(Other)","mobile",50,71,49,37
"3147",2016-04-27,"(Other)","tablet",68,86,68,57
"3148",2016-04-27,"Direct","desktop",1437,2400,1432,1178
"3149",2016-04-27,"Direct","mobile",324,840,322,162
"3150",2016-04-27,"Direct","tablet",166,349,165,100
"3151",2016-04-27,"Display","desktop",198,264,198,147
"3152",2016-04-27,"Display","mobile",925,1076,925,827
"3153",2016-04-27,"Display","tablet",118,139,118,106
"3154",2016-04-27,"Email","desktop",21,95,21,6
"3155",2016-04-27,"Email","mobile",11,41,11,7
"3156",2016-04-27,"Email","tablet",3,5,3,2
"3157",2016-04-27,"Organic Search","desktop",774,2958,766,208
"3158",2016-04-27,"Organic Search","mobile",649,1870,646,244
"3159",2016-04-27,"Organic Search","tablet",127,336,127,51
"3160",2016-04-27,"Paid Search","desktop",692,2033,686,322
"3161",2016-04-27,"Paid Search","mobile",790,1798,787,440
"3162",2016-04-27,"Paid Search","tablet",210,466,209,117
"3163",2016-04-27,"Referral","desktop",280,828,278,119
"3164",2016-04-27,"Referral","mobile",114,360,113,59
"3165",2016-04-27,"Referral","tablet",36,125,36,20
"3166",2016-04-27,"Social","desktop",28,47,28,19
"3167",2016-04-27,"Social","mobile",37,71,37,27
"3168",2016-04-27,"Social","tablet",1,7,1,0
"3169",2016-04-27,"Video","desktop",409,525,408,331
"3170",2016-04-27,"Video","mobile",7,8,7,6
"3171",2016-04-28,"(Other)","desktop",51,89,51,33
"3172",2016-04-28,"(Other)","mobile",53,72,53,42
"3173",2016-04-28,"(Other)","tablet",85,95,85,76
"3174",2016-04-28,"Direct","desktop",1567,3116,1560,1251
"3175",2016-04-28,"Direct","mobile",598,2222,597,312
"3176",2016-04-28,"Direct","tablet",219,370,218,173
"3177",2016-04-28,"Display","desktop",227,348,226,161
"3178",2016-04-28,"Display","mobile",811,952,803,717
"3179",2016-04-28,"Display","tablet",88,98,88,83
"3180",2016-04-28,"Email","desktop",56,116,56,42
"3181",2016-04-28,"Email","mobile",12,21,12,5
"3182",2016-04-28,"Email","tablet",3,5,3,2
"3183",2016-04-28,"Organic Search","desktop",868,2981,852,263
"3184",2016-04-28,"Organic Search","mobile",550,1639,546,218
"3185",2016-04-28,"Organic Search","tablet",115,373,114,33
"3186",2016-04-28,"Paid Search","desktop",728,1959,720,371
"3187",2016-04-28,"Paid Search","mobile",738,1962,735,404
"3188",2016-04-28,"Paid Search","tablet",229,554,227,118
"3189",2016-04-28,"Referral","desktop",1074,8704,1068,274
"3190",2016-04-28,"Referral","mobile",298,1957,297,124
"3191",2016-04-28,"Referral","tablet",87,463,86,42
"3192",2016-04-28,"Social","desktop",43,119,42,26
"3193",2016-04-28,"Social","mobile",43,93,43,27
"3194",2016-04-28,"Social","tablet",2,2,2,2
"3195",2016-04-28,"Video","desktop",264,349,262,209
"3196",2016-04-28,"Video","mobile",18,21,18,15
"3197",2016-04-28,"Video","tablet",5,5,5,5
"3198",2016-04-29,"(Other)","desktop",50,95,50,35
"3199",2016-04-29,"(Other)","mobile",59,73,57,51
"3200",2016-04-29,"(Other)","tablet",119,152,118,103
"3201",2016-04-29,"Direct","desktop",1673,3901,1670,1356
"3202",2016-04-29,"Direct","mobile",600,2143,595,316
"3203",2016-04-29,"Direct","tablet",187,416,187,130
"3204",2016-04-29,"Display","desktop",240,337,239,172
"3205",2016-04-29,"Display","mobile",962,1200,959,825
"3206",2016-04-29,"Display","tablet",130,151,130,119
"3207",2016-04-29,"Email","desktop",57,136,57,29
"3208",2016-04-29,"Email","mobile",22,57,22,16
"3209",2016-04-29,"Email","tablet",5,13,5,1
"3210",2016-04-29,"Organic Search","desktop",708,2935,697,212
"3211",2016-04-29,"Organic Search","mobile",539,1632,536,212
"3212",2016-04-29,"Organic Search","tablet",113,329,112,38
"3213",2016-04-29,"Paid Search","desktop",582,1656,581,296
"3214",2016-04-29,"Paid Search","mobile",731,1995,726,368
"3215",2016-04-29,"Paid Search","tablet",206,527,206,119
"3216",2016-04-29,"Referral","desktop",1301,11168,1292,330
"3217",2016-04-29,"Referral","mobile",596,3716,592,253
"3218",2016-04-29,"Referral","tablet",95,509,94,46
"3219",2016-04-29,"Social","desktop",35,163,35,20
"3220",2016-04-29,"Social","mobile",65,259,65,39
"3221",2016-04-29,"Social","tablet",4,28,4,1
"3222",2016-04-29,"Video","desktop",275,359,275,216
"3223",2016-04-29,"Video","mobile",8,8,8,8
"3224",2016-04-29,"Video","tablet",2,3,2,1
"3225",2016-04-30,"(Other)","desktop",63,87,62,47
"3226",2016-04-30,"(Other)","mobile",108,171,108,80
"3227",2016-04-30,"(Other)","tablet",320,367,319,279
"3228",2016-04-30,"Direct","desktop",1405,2348,1396,1159
"3229",2016-04-30,"Direct","mobile",552,1596,546,300
"3230",2016-04-30,"Direct","tablet",171,377,171,110
"3231",2016-04-30,"Display","desktop",249,371,249,164
"3232",2016-04-30,"Display","mobile",954,1216,949,851
"3233",2016-04-30,"Display","tablet",134,154,134,121
"3234",2016-04-30,"Email","desktop",24,119,24,9
"3235",2016-04-30,"Email","mobile",16,87,16,4
"3236",2016-04-30,"Email","tablet",5,10,5,2
"3237",2016-04-30,"Organic Search","desktop",455,1691,449,107
"3238",2016-04-30,"Organic Search","mobile",779,2417,772,281
"3239",2016-04-30,"Organic Search","tablet",161,444,159,62
"3240",2016-04-30,"Paid Search","desktop",465,1428,462,218
"3241",2016-04-30,"Paid Search","mobile",913,2271,908,478
"3242",2016-04-30,"Paid Search","tablet",273,703,273,138
"3243",2016-04-30,"Referral","desktop",399,2372,398,146
"3244",2016-04-30,"Referral","mobile",223,1151,221,106
"3245",2016-04-30,"Referral","tablet",69,203,69,41
"3246",2016-04-30,"Social","desktop",21,60,21,14
"3247",2016-04-30,"Social","mobile",38,92,38,25
"3248",2016-04-30,"Social","tablet",4,7,4,2
"3249",2016-04-30,"Video","desktop",243,306,243,191
"3250",2016-04-30,"Video","mobile",11,13,11,10
"3251",2016-04-30,"Video","tablet",4,4,4,4
"3252",2016-05-01,"(Other)","desktop",37,54,35,24
"3253",2016-05-01,"(Other)","mobile",82,151,80,59
"3254",2016-05-01,"(Other)","tablet",96,137,96,73
"3255",2016-05-01,"Direct","desktop",1491,2248,1486,1302
"3256",2016-05-01,"Direct","mobile",417,1196,416,203
"3257",2016-05-01,"Direct","tablet",127,238,126,81
"3258",2016-05-01,"Display","desktop",240,374,239,168
"3259",2016-05-01,"Display","mobile",871,1062,868,766
"3260",2016-05-01,"Display","tablet",103,119,103,89
"3261",2016-05-01,"Email","desktop",26,121,26,10
"3262",2016-05-01,"Email","mobile",18,77,18,11
"3263",2016-05-01,"Email","tablet",3,3,3,3
"3264",2016-05-01,"Organic Search","desktop",507,2092,502,118
"3265",2016-05-01,"Organic Search","mobile",835,2584,828,306
"3266",2016-05-01,"Organic Search","tablet",189,666,188,61
"3267",2016-05-01,"Paid Search","desktop",499,1605,490,226
"3268",2016-05-01,"Paid Search","mobile",960,2575,954,486
"3269",2016-05-01,"Paid Search","tablet",253,811,250,129
"3270",2016-05-01,"Referral","desktop",301,1489,300,107
"3271",2016-05-01,"Referral","mobile",149,605,149,73
"3272",2016-05-01,"Referral","tablet",40,160,39,18
"3273",2016-05-01,"Social","desktop",15,26,15,11
"3274",2016-05-01,"Social","mobile",65,104,65,55
"3275",2016-05-01,"Social","tablet",4,9,4,2
"3276",2016-05-01,"Video","desktop",214,289,214,159
"3277",2016-05-01,"Video","mobile",27,35,27,23
"3278",2016-05-01,"Video","tablet",8,8,8,7
"3279",2016-05-02,"(Other)","desktop",47,307,47,31
"3280",2016-05-02,"(Other)","mobile",35,45,35,28
"3281",2016-05-02,"(Other)","tablet",84,105,84,70
"3282",2016-05-02,"Direct","desktop",1235,2405,1227,972
"3283",2016-05-02,"Direct","mobile",357,943,355,182
"3284",2016-05-02,"Direct","tablet",116,215,112,67
"3285",2016-05-02,"Display","desktop",242,371,241,172
"3286",2016-05-02,"Display","mobile",979,1142,978,867
"3287",2016-05-02,"Display","tablet",139,162,139,122
"3288",2016-05-02,"Email","desktop",42,109,42,19
"3289",2016-05-02,"Email","mobile",28,100,27,15
"3290",2016-05-02,"Email","tablet",3,3,3,3
"3291",2016-05-02,"Organic Search","desktop",757,2589,753,213
"3292",2016-05-02,"Organic Search","mobile",595,1699,591,206
"3293",2016-05-02,"Organic Search","tablet",124,330,124,49
"3294",2016-05-02,"Paid Search","desktop",655,1968,651,327
"3295",2016-05-02,"Paid Search","mobile",878,2012,874,489
"3296",2016-05-02,"Paid Search","tablet",200,534,200,116
"3297",2016-05-02,"Referral","desktop",532,2799,529,187
"3298",2016-05-02,"Referral","mobile",164,557,162,83
"3299",2016-05-02,"Referral","tablet",59,166,59,33
"3300",2016-05-02,"Social","desktop",18,38,18,10
"3301",2016-05-02,"Social","mobile",16,39,16,10
"3302",2016-05-02,"Social","tablet",2,3,2,1
"3303",2016-05-02,"Video","desktop",226,278,226,187
"3304",2016-05-02,"Video","mobile",9,10,9,8
"3305",2016-05-02,"Video","tablet",5,5,5,5
"3306",2016-05-03,"(Other)","desktop",49,114,48,27
"3307",2016-05-03,"(Other)","mobile",49,65,49,39
"3308",2016-05-03,"(Other)","tablet",78,136,78,62
"3309",2016-05-03,"Direct","desktop",1268,1951,1262,1095
"3310",2016-05-03,"Direct","mobile",313,1075,311,122
"3311",2016-05-03,"Direct","tablet",68,194,67,41
"3312",2016-05-03,"Display","desktop",291,370,289,218
"3313",2016-05-03,"Display","mobile",1030,1172,1028,928
"3314",2016-05-03,"Display","tablet",188,211,187,164
"3315",2016-05-03,"Email","desktop",207,567,205,87
"3316",2016-05-03,"Email","mobile",185,472,185,63
"3317",2016-05-03,"Email","tablet",52,115,52,23
"3318",2016-05-03,"Organic Search","desktop",781,2729,776,231
"3319",2016-05-03,"Organic Search","mobile",577,1787,572,226
"3320",2016-05-03,"Organic Search","tablet",123,416,122,38
"3321",2016-05-03,"Paid Search","desktop",661,1738,650,320
"3322",2016-05-03,"Paid Search","mobile",840,2191,834,459
"3323",2016-05-03,"Paid Search","tablet",212,560,212,120
"3324",2016-05-03,"Referral","desktop",350,1658,348,130
"3325",2016-05-03,"Referral","mobile",112,378,112,51
"3326",2016-05-03,"Referral","tablet",51,181,51,22
"3327",2016-05-03,"Social","desktop",10,45,10,5
"3328",2016-05-03,"Social","mobile",5,11,5,4
"3329",2016-05-03,"Social","tablet",3,8,3,2
"3330",2016-05-03,"Video","desktop",203,254,203,159
"3331",2016-05-03,"Video","mobile",15,26,15,10
"3332",2016-05-03,"Video","tablet",7,8,7,6
"3333",2016-05-04,"(Other)","desktop",70,222,69,45
"3334",2016-05-04,"(Other)","mobile",47,59,47,38
"3335",2016-05-04,"(Other)","tablet",81,115,81,67
"3336",2016-05-04,"Direct","desktop",1617,2712,1614,1411
"3337",2016-05-04,"Direct","mobile",306,855,305,136
"3338",2016-05-04,"Direct","tablet",50,112,49,30
"3339",2016-05-04,"Display","desktop",351,461,350,271
"3340",2016-05-04,"Display","mobile",820,978,819,716
"3341",2016-05-04,"Display","tablet",223,258,222,201
"3342",2016-05-04,"Email","desktop",74,216,74,32
"3343",2016-05-04,"Email","mobile",54,95,54,29
"3344",2016-05-04,"Email","tablet",15,26,15,6
"3345",2016-05-04,"Organic Search","desktop",745,2866,742,208
"3346",2016-05-04,"Organic Search","mobile",578,1653,571,221
"3347",2016-05-04,"Organic Search","tablet",124,392,122,46
"3348",2016-05-04,"Paid Search","desktop",642,1858,637,305
"3349",2016-05-04,"Paid Search","mobile",741,1792,738,381
"3350",2016-05-04,"Paid Search","tablet",193,564,192,92
"3351",2016-05-04,"Referral","desktop",289,1304,288,116
"3352",2016-05-04,"Referral","mobile",117,465,117,53
"3353",2016-05-04,"Referral","tablet",40,120,40,27
"3354",2016-05-04,"Social","desktop",12,25,12,8
"3355",2016-05-04,"Social","mobile",10,45,10,0
"3356",2016-05-04,"Social","tablet",2,12,2,1
"3357",2016-05-04,"Video","desktop",189,265,188,149
"3358",2016-05-04,"Video","mobile",21,59,21,16
"3359",2016-05-04,"Video","tablet",8,10,8,7
"3360",2016-05-05,"(Other)","desktop",50,121,50,28
"3361",2016-05-05,"(Other)","mobile",90,131,90,73
"3362",2016-05-05,"(Other)","tablet",80,109,80,62
"3363",2016-05-05,"Direct","desktop",1104,1808,1102,929
"3364",2016-05-05,"Direct","mobile",257,863,256,104
"3365",2016-05-05,"Direct","tablet",49,129,49,27
"3366",2016-05-05,"Display","desktop",383,479,379,304
"3367",2016-05-05,"Display","mobile",948,1182,947,832
"3368",2016-05-05,"Display","tablet",240,272,239,216
"3369",2016-05-05,"Email","desktop",64,146,64,41
"3370",2016-05-05,"Email","mobile",32,52,32,19
"3371",2016-05-05,"Email","tablet",14,36,14,9
"3372",2016-05-05,"Organic Search","desktop",756,2847,746,221
"3373",2016-05-05,"Organic Search","mobile",553,1530,551,242
"3374",2016-05-05,"Organic Search","tablet",134,467,133,42
"3375",2016-05-05,"Paid Search","desktop",646,1818,638,321
"3376",2016-05-05,"Paid Search","mobile",672,1711,671,336
"3377",2016-05-05,"Paid Search","tablet",217,486,216,126
"3378",2016-05-05,"Referral","desktop",234,995,231,101
"3379",2016-05-05,"Referral","mobile",106,274,105,63
"3380",2016-05-05,"Referral","tablet",60,188,59,30
"3381",2016-05-05,"Social","desktop",24,50,24,12
"3382",2016-05-05,"Social","mobile",10,17,10,4
"3383",2016-05-05,"Social","tablet",3,5,3,0
"3384",2016-05-05,"Video","desktop",211,286,210,159
"3385",2016-05-05,"Video","mobile",16,19,16,14
"3386",2016-05-05,"Video","tablet",4,4,4,4
"3387",2016-05-06,"(Other)","desktop",44,137,42,25
"3388",2016-05-06,"(Other)","mobile",60,84,60,49
"3389",2016-05-06,"(Other)","tablet",80,90,79,72
"3390",2016-05-06,"Direct","desktop",1664,4015,1652,1337
"3391",2016-05-06,"Direct","mobile",611,2784,611,279
"3392",2016-05-06,"Direct","tablet",109,574,109,43
"3393",2016-05-06,"Display","desktop",1333,4323,1317,904
"3394",2016-05-06,"Display","mobile",1572,3395,1553,1254
"3395",2016-05-06,"Display","tablet",340,682,335,257
"3396",2016-05-06,"Email","desktop",38,109,38,23
"3397",2016-05-06,"Email","mobile",25,40,24,15
"3398",2016-05-06,"Email","tablet",8,12,8,5
"3399",2016-05-06,"Organic Search","desktop",651,2332,644,184
"3400",2016-05-06,"Organic Search","mobile",542,1491,539,240
"3401",2016-05-06,"Organic Search","tablet",106,407,106,34
"3402",2016-05-06,"Paid Search","desktop",560,1575,559,289
"3403",2016-05-06,"Paid Search","mobile",709,1889,704,352
"3404",2016-05-06,"Paid Search","tablet",177,395,177,95
"3405",2016-05-06,"Referral","desktop",910,7084,906,173
"3406",2016-05-06,"Referral","mobile",509,4193,507,109
"3407",2016-05-06,"Referral","tablet",129,989,129,31
"3408",2016-05-06,"Social","desktop",27,105,26,14
"3409",2016-05-06,"Social","mobile",23,102,23,11
"3410",2016-05-06,"Video","desktop",266,351,265,215
"3411",2016-05-06,"Video","mobile",14,16,14,12
"3412",2016-05-06,"Video","tablet",4,4,4,4
"3413",2016-05-07,"(Other)","desktop",31,36,31,26
"3414",2016-05-07,"(Other)","mobile",55,120,55,35
"3415",2016-05-07,"(Other)","tablet",116,152,116,103
"3416",2016-05-07,"Direct","desktop",1521,2885,1516,1303
"3417",2016-05-07,"Direct","mobile",425,1631,422,187
"3418",2016-05-07,"Direct","tablet",85,356,85,28
"3419",2016-05-07,"Display","desktop",688,1091,669,528
"3420",2016-05-07,"Display","mobile",1380,2067,1366,1163
"3421",2016-05-07,"Display","tablet",361,460,357,310
"3422",2016-05-07,"Email","desktop",26,51,26,14
"3423",2016-05-07,"Email","mobile",22,38,22,13
"3424",2016-05-07,"Email","tablet",5,5,5,5
"3425",2016-05-07,"Organic Search","desktop",440,1843,436,113
"3426",2016-05-07,"Organic Search","mobile",635,1859,633,248
"3427",2016-05-07,"Organic Search","tablet",157,446,157,59
"3428",2016-05-07,"Paid Search","desktop",416,1116,412,198
"3429",2016-05-07,"Paid Search","mobile",874,2269,869,479
"3430",2016-05-07,"Paid Search","tablet",218,494,218,124
"3431",2016-05-07,"Referral","desktop",585,4240,585,146
"3432",2016-05-07,"Referral","mobile",325,2512,323,93
"3433",2016-05-07,"Referral","tablet",87,622,87,30
"3434",2016-05-07,"Social","desktop",17,61,17,8
"3435",2016-05-07,"Social","mobile",29,236,29,8
"3436",2016-05-07,"Social","tablet",6,20,6,3
"3437",2016-05-07,"Video","desktop",273,378,273,219
"3438",2016-05-07,"Video","mobile",19,27,19,15
"3439",2016-05-07,"Video","tablet",10,14,10,7
"3440",2016-05-08,"(Other)","desktop",30,57,30,22
"3441",2016-05-08,"(Other)","mobile",72,118,71,51
